start
Population,1,22720000,23174400
Population,2,12878000,13135560
Population,3,8000,8160
Population,4,3401200,3469224
Population,5,78000,79560
Population,6,217000,221340
Population,7,2441000,2489820
Population,8,37032000,37772640
Population,9,3520000,3590400
Population,10,68000,69360
Population,11,0,0
Population,12,0,0
Population,13,68000,69360
Population,14,18886000,19263720
Population,15,8091800,8253636
Population,16,7734000,7888680
Population,17,6695000,6828900
Population,18,10239000,10443780
Population,19,6097000,6218940
Population,20,11937000,12175740
Population,21,129155000,131738100
Population,22,8190900,8354718
Population,23,617000,629340
Population,24,307000,313140
Population,25,3972000,4051440
Population,26,10236000,10440720
Population,27,241000,245820
Population,28,65000,66300
Population,29,8329000,8495580
Population,30,170115000,173517300
Population,31,270000,275400
Population,32,328000,334560
Population,33,2124000,2166480
Population,34,0,0
Population,35,1622000,1654440
Population,36,3615000,3687300
Population,37,31147000,31769940
Population,38,600,612
Population,39,7160400,7303608
Population,40,15211000,15515220
Population,41,1277558000,1303109160
Population,42,14786000,15081720
Population,43,15085000,15386700
Population,44,51654000,52687080
Population,45,2943000,3001860
Population,46,20000,20400
Population,47,42321000,43167420
Population,48,578000,589560
Population,49,428000,436560
Population,50,4023000,4103460
Population,51,11201000,11425020
Population,52,2500,2550
Population,53,38000,38760
Population,54,754700,769794
Population,55,10278100,10483662
Population,56,82164700,83807994
Population,57,638000,650760
Population,58,71000,72420
Population,59,5330000,5436600
Population,60,8495000,8664900
Population,61,31471000,32100420
Population,62,12646000,12898920
Population,63,68470000,69839400
Population,64,3850000,3927000
Population,65,293000,298860
Population,66,39441700,40230534
Population,67,1439200,1467984
Population,68,62565000,63816300
Population,69,5171300,5274726
Population,70,817000,833340
Population,71,2000,2040
Population,72,59225700,60410214
Population,73,43000,43860
Population,74,119000,121380
Population,75,1226000,1250520
Population,76,59623400,60815868
Population,77,4968000,5067360
Population,78,20212000,20616240
Population,79,25000,25500
Population,80,7430000,7578600
Population,81,456000,465120
Population,82,1305000,1331100
Population,83,1213000,1237260
Population,84,453000,462060
Population,85,10545700,10756614
Population,86,94000,95880
Population,87,56000,57120
Population,88,11385000,11612700
Population,89,181000,184620
Population,90,168000,171360
Population,91,861000,878220
Population,92,6782000,6917640
Population,93,0,0
Population,94,6485000,6614700
Population,95,4473000,4562460
Population,96,8222000,8386440
Population,97,10043200,10244064
Population,98,212107000,216349140
Population,99,1013662000,1033935240
Population,100,0,0
Population,101,3775100,3850602
Population,102,67702000,69056040
Population,103,23115000,23577300
Population,104,279000,284580
Population,105,6217000,6341340
Population,106,57680000,58833600
Population,107,2583000,2634660
Population,108,5083000,5184660
Population,109,126714000,129248280
Population,110,16223000,16547460
Population,111,30080000,30681600
Population,112,4699000,4792980
